Latin Names,Colloquial Names
dermacentor variabilis,
ixodes pacificus,
ixodes ricinus,
ixodes scapularis,
mitopus morio,
opilio canestrinii,
phalangium opilio,
leiobunum rotundum,
leiobunum townsendi,
leiobunum vittatum,
centruroides sculpturatus,
centruroides vittatus,
hadrurus arizonensis,
paravaejovis puritanus,
paravaejovis spinigerus,
paruroctonus silvestrii,
uroctonus mordax,
vaejovis carolinianus,
hemiscolopendra marginata,
scolopendra cingulata,
scolopendra heros,
scolopendra polymorpha,
scutigera coleoptrata,
ommatoiulus moreleti,
oxidus gracilis,
apheloria virginiensis,
harpaphe haydeniana,
anadenobolus monilicornis,
trigoniulus corallinus,
lepas anatifera,
lepas anserifera,
pollicipes polymerus,
balanus glandula,
semibalanus balanoides,
semibalanus cariosus,
tetraclita rubescens,
aptera fusca,
panchlora nivea,
pycnoscelus surinamensis,
blatta orientalis,
periplaneta americana,
periplaneta australasiae,
periplaneta fuliginosa,
pseudomops septentrionalis,
arrhenodes minutus,
agrilus planipennis,
buprestis aurulenta,
euchroma giganteum,
atalantycha bilineata,
cantharis fusca,
cantharis livida,
cantharis rustica,
chauliognathus basalis,
chauliognathus marginatus,
chauliognathus pensylvanicus,
rhagonycha fulva,
calosoma scrutator,
carabus coriaceus,
carabus granulatus,
carabus nemoralis,
cicindela aurulenta,
cicindela campestris,
cicindela duodecimguttata,
cicindela formosa,
cicindela hirticollis,
cicindela hybrida,
cicindela longilabris,
cicindela ocellata,
cicindela oregona,
cicindela punctulata,
cicindela purpurea,
cicindela repanda,
cicindela scutellaris,
cicindela sexguttata,
cicindela tranquebarica,
cicindela trifasciata,
harpalus rufipes,
scaphinotus angusticollis,
scarites subterraneus,
tetracha carolina,
agapanthia villosoviridescens,
analeptura lineola,
aromia moschata,
cerambyx scopolii,
clytus arietis,
clytus ruricola,
dendrobias mandibularis,
desmocerus palliatus,
eburia quadrigeminata,
elaphidion mucronatum,
graphisurus fasciatus,
knulliana cincta,
leptura quadrifasciata,
lepturobosca chrysocoma,
mallodon dasystomus,
megacyllene robiniae,
monochamus clamator,
monochamus notatus,
monochamus scutellatus,
morimus asper,
neoclytus acuminatus,
orthosoma brunneum,
plectrodera scalator,
prionoplus reticularis,
prionus californicus,
prionus coriarius,
prionus imbricornis,
prionus laticollis,
pseudovadonia livida,
rhagium inquisitor,
rhagium mordax,
rosalia funebris,
rutpela maculata,
sphaenothecus bilineatus,
stenurella melanura,
stictoleptura canadensis,
stictoleptura rubra,
strangalepta abbreviata,
strangalia luteicornis,
tetraopes femoratus,
tetraopes tetrophthalmus,
trichocnemis spiculatus,
typocerus velutinus,
typocerus zebra,
xylotrechus colonus,
acalymma vittatum,
agelastica alni,
anomoea laticlavia,
aspidimorpha miliaris,
cassida rubiginosa,
cerotoma trifurcata,
charidotella sexpunctata,
chrysochus auratus,
chrysochus cobaltinus,
chrysolina americana,
chrysolina bankii,
chrysolina fastuosa,
chrysomela populi,
chrysomela scripta,
chrysomela vigintipunctata,
clytra laeviuscula,
deloyala guttata,
diabrotica balteata,
diabrotica undecimpunctata,
disonycha glabrata,
galeruca tanaceti,
gastrophysa viridula,
helocassis clavata,
labidomera clivicollis,
lema daturaphila,
leptinotarsa decemlineata,
leptinotarsa juncta,
lilioceris lilii,
omophoita cyanipennis,
ophraella communa,
plagiodera versicolora,
timarcha tenebricosa,
trachymela sloanei,
xanthogaleruca luteola,
zygogramma signatipennis,
trichodes alvearius,
trichodes apiarius,
trichodes ornatus,
adalia bipunctata,
adalia decempunctata,
anatis ocellata,
calvia quatuordecimguttata,
cheilomenes lunata,
cheilomenes sexmaculata,
chilocorus stigma,
coccinella californica,
coccinella septempunctata,
coccinella transversalis,
coccinella trifasciata,
coccinella undecimpunctata,
coelophora inaequalis,
coleomegilla maculata,
cryptolaemus montrouzieri,
cycloneda munda,
cycloneda polita,
cycloneda sanguinea,
epilachna mexicana,
exochomus quadripustulatus,
halmus chalybeus,
halyzia sedecimguttata,
harmonia axyridis,
harmonia conformis,
henosepilachna vigintioctopunctata,
hippodamia convergens,
hippodamia variegata,
illeis galbula,
olla v-nigrum,
propylea quatuordecimpunctata,
psyllobora vigintiduopunctata,
psyllobora vigintimaculata,
cactophagus spinolae,
cyrtepistomus castaneus,
diaprepes abbreviatus,
larinus carlinae,
otiorhynchus sulcatus,
pantomorus cervinus,
phyllobius pomaceus,
polydrusus formosus,
rhodobaenus quinquepunctatus,
rhynchophorus ferrugineus,
anthrenus verbasci,
dermestes lardarius,
agrypnus murinus,
alaus lusciosus,
alaus oculatus,
cypherotylus californicus,
megalodacne heros,
anoplotrupes stercorosus,
trypocopris vernalis,
ellychnia corrusca,
lampyris noctiluca,
lucidota atra,
photinus pyralis,
dorcus parallelipipedus,
lucanus capreolus,
lucanus cervus,
lucanus elaphus,
serrognathus titanus,
calopteron reticulatum,
calopteron terminale,
cysteodemus armatus,
epicauta pennsylvanica,
lytta magister,
meloe proscarabaeus,
meloe violaceus,
malachius bipustulatus,
oedemera femorata,
oedemera nobilis,
odontotaenius disjunctus,
pyrochroa coccinea,
pyrochroa serraticornis,
amphimallon solstitiale,
callistethus marginatus,
cetonia aurata,
cotinis mutabilis,
cotinis nitida,
digitonthophagus gazella,
dynastes tityus,
euphoria basalis,
euphoria inda,
euphoria kernii,
euphoria sepulcralis,
exomala orientalis,
macrodactylus subspinosus,
melolontha melolontha,
oryctes nasicornis,
osmoderma scabra,
oxythyrea funesta,
pelidnota punctata,
phanaeus vindex,
phyllopertha horticola,
polyphylla decemlineata,
popillia japonica,
protaetia cuprea,
strategus aloeus,
trichiotinus assimilis,
trichiotinus texanus,
trichius fasciatus,
trigonopeltastes delta,
trypoxylus dichotomus,
valgus hemipterus,
necrodes surinamensis,
necrophila americana,
nicrophorus orbicollis,
nicrophorus tomentosus,
nicrophorus vespilloides,
oiceoptoma thoracicum,
phosphuga atrata,
ocypus olens,
bolitotherus cornutus,
eleodes obscura,
eleodes osculans,
lagria hirta,
phloeodes diabolicus,
zopherus nodulosus,
euborellia annulipes,
forficula auricularia,
dioctria hyalipennis,
efferia aestuans,
laphria macquarti,
laphria thoracica,
mallophora fautrix,
mallophora leschenaulti,
microstylum morosum,
promachus hinei,
promachus rufipes,
triorla interrupta,
plecia nearctica,
bombylius major,
poecilanthrax lucifer,
xenox tigrinus,
calliphora vicina,
chrysomya megacephala,
lucilia sericata,
asphondylia auripila,
rabdophaga strobiloides,
rhopalomyia californica,
rhopalomyia solidaginis,
physocephala tibialis,
aedes aegypti,
aedes albopictus,
aedes vexans,
culex quinquefasciatus,
psorophora ciliata,
rainieria antennaepes,
mesembrina meridiana,
musca domestica,
stomoxys calcitrans,
mydas clavatus,
clogmia albipunctata,
bittacomorpha clavipes,
chrysopilus thoracicus,
scathophaga stercoraria,
exaireta spinigera,
hermetia illucens,
ptecticus trivittatus,
allograpta obliqua,
copestylum mexicanum,
dioprosopa clavata,
episyrphus balteatus,
eristalinus aeneus,
eristalinus taeniops,
eristalis arbustorum,
eristalis dimidiata,
eristalis flavipes,
eristalis pertinax,
eristalis stipator,
eristalis tenax,
eristalis transversa,
eupeodes corollae,
eupeodes volucris,
helophilus fasciatus,
helophilus pendulus,
helophilus trivittatus,
melangyna novaezelandiae,
merodon equestris,
milesia virginiensis,
myathropa florea,
ocyptamus fuscipennis,
palpada vinetorum,
paragus haemorrhous,
scaeva affinis,
scaeva pyrastri,
sphaerophoria scripta,
spilomyia longicornis,
syritta pipiens,
toxomerus geminatus,
toxomerus marginatus,
toxomerus occidentalis,
toxomerus politus,
volucella bombylans,
volucella inanis,
volucella pellucens,
volucella zonaria,
tabanus atratus,
hystricia abrupta,
tachina fera,
trichopoda pennipes,
trigonospila brevifacies,
eurosta solidaginis,
tipula abdominalis,
delphinia picta,
hexagenia limbata,
acanalonia bivittata,
acanalonia conica,
acanthosoma haemorrhoidale,
elasmostethus cruciatus,
elasmostethus interstinctus,
elasmucha grisea,
adelges tsugae,
hyalymenus tarsatus,
riptortus pedestris,
glycaspis brimblecombei,
pachypsylla celtidismamma,
pachypsylla venusta,
aphis nerii,
hormaphis hamamelidis,
melaphis rhois,
tuberolachnus salignus,
philaenus spumarius,
lethocerus americanus,
cercopis vulnerata,
prosapia bicincta,
cicadella viridis,
colladonus clitellarius,
cuerna costalis,
excultanus excultus,
graphocephala atropunctata,
graphocephala coccinea,
graphocephala fennahi,
graphocephala versuta,
homalodisca vitripennis,
jikradia olitoria,
oncometopia orbona,
orientus ishidae,
paraulacizes irrorata,
tylozygus bifidus,
amphipsalta zelandica,
cicada orni,
cyclochila australasiae,
graptopsaltria nigrofuscata,
magicicada septendecim,
megatibicen auletes,
megatibicen dealbatus,
megatibicen resh,
neotibicen canicularis,
neotibicen lyricen,
neotibicen pruinosus,
neotibicen superbus,
neotibicen tibicen,
pacarina puella,
psaltoda plaga,
acanthocephala alata,
acanthocephala declivis,
acanthocephala femorata,
acanthocephala terminalis,
anasa tristis,
chelinidea vittiger,
coreus marginatus,
euthochtha galeator,
gonocerus acuteangulatus,
hypselonotus interruptus,
hypselonotus punctiventris,
leptoglossus clypealis,
leptoglossus occidentalis,
leptoglossus oppositus,
leptoglossus phyllopus,
leptoglossus zonatus,
thasus gigas,
thasus neocalifornicus,
sehirus cinctus,
flatormenis proxima,
metcalfa pruinosa,
ormenoides venusta,
siphanta acuta,
lycorma delicatula,
pyrops candelaria,
gelastocoris oculatus,
aquarius remigis,
largus californicus,
largus succinctus,
stenomacra marginella,
kleidocerys resedae,
lygaeus equestris,
lygaeus kalmii,
lygaeus turcicus,
melacoryphus lateralis,
neacoryphus bicrucis,
oncopeltus fasciatus,
spilostethus pandurus,
spilostethus saxatilis,
entylia carinata,
membracis mexicana,
adelphocoris lineolatus,
closterotomus norwegicus,
deraeocoris ruber,
leptopterna dolabrata,
lygus lineolaris,
poecilocapsus lineatus,
stenotus binotatus,
nepa cinerea,
oxycarenus lavaterae,
aelia acuminata,
bagrada hilaris,
banasa dimidiata,
banasa euchlora,
carpocoris fuscispinus,
carpocoris mediterraneus,
carpocoris purpureipennis,
chinavia hilaris,
chlorochroa ligata,
chlorochroa sayi,
cosmopepla lintneriana,
dolycoris baccarum,
erthesina fullo,
eurydema oleracea,
eurydema ornata,
euschistus servus,
euschistus tristigmus,
euthyrhynchus floridanus,
graphosoma italicum,
graphosoma semipunctatum,
halyomorpha halys,
menecles insertus,
mormidea lugens,
murgantia histrionica,
nezara viridula,
oebalus pugnax,
palomena prasina,
pentatoma rufipes,
peribalus strictus,
picromerus bidens,
piezodorus lituratus,
proxys punctulatus,
rhaphigaster nebulosa,
stiretrus anchorago,
thyanta custator,
daktulosphaira vitifoliae,
megacopta cribraria,
dindymus versicolor,
dysdercus cingulatus,
pyrrhocoris apterus,
scantius aegyptius,
apiomerus californicus,
apiomerus spissipes,
arilus cristatus,
melanolestes picipes,
phymata americana,
pselliopus barberi,
rasahus hamatus,
reduvius personatus,
repipta taurus,
zelus longipes,
zelus luridus,
zelus renardii,
zelus tetracanthus,
boisea rubrolineata,
boisea trivittata,
corizus hyoscyami,
jadera haematoloma,
myodocha serripes,
rhyparochromus vulgaris,
scolypopa australis,
cantao ocellatus,
poecilocoris lewisi,
tectocoris diophthalmus,
tessaratoma papillosa,
andrena cineraria,
andrena fulva,
andrena wilkella,
anthophora californica,
anthophora urbana,
apis cerana,
apis dorsata,
apis florea,
apis mellifera,
bombus auricomus,
bombus bimaculatus,
bombus borealis,
bombus californicus,
bombus citrinus,
bombus fervidus,
bombus flavifrons,
bombus griseocollis,
bombus huntii,
bombus hypnorum,
bombus impatiens,
bombus lapidarius,
bombus melanopygus,
bombus mixtus,
bombus nevadensis,
bombus pascuorum,
bombus pensylvanicus,
bombus perplexus,
bombus pratorum,
bombus rufocinctus,
bombus sonorus,
bombus ternarius,
bombus terrestris,
bombus terricola,
bombus vagans,
bombus vancouverensis,
bombus vosnesenskii,
melissodes bimaculatus,
tetragonisca angustula,
trigona fulviventris,
xylocopa californica,
xylocopa micans,
xylocopa sonorina,
xylocopa tabaniformis,
xylocopa violacea,
xylocopa virginica,
cotesia congregata,
chrysis angolensis,
cimbex americanus,
colletes inaequalis,
hylaeus modestus,
bembix americana,
bicyrtes quadrifasciatus,
philanthus gibbosus,
philanthus triangulum,
sphecius speciosus,
trypoxylon politum,
amphibolips confluenta,
amphibolips quercusjuglans,
amphibolips quercuspomiformis,
andricus kingi,
andricus quercuscalifornicus,
callirhytis seminator,
cynips douglasii,
diplolepis polita,
diplolepis rosae,
diprion similis,
evania appendigaster,
anoplolepis gracilipes,
atta cephalotes,
atta mexicana,
atta texana,
camponotus castaneus,
camponotus floridanus,
camponotus fulvopilosus,
camponotus modoc,
camponotus niveosetosus,
camponotus novaeboracensis,
camponotus pennsylvanicus,
camponotus planatus,
camponotus sericeiventris,
crematogaster peringueyi,
crematogaster scutellaris,
formica obscuripes,
formica rufa,
iridomyrmex purpureus,
linepithema humile,
liometopum occidentale,
myrmecia pilosula,
neoponera villosa,
oecophylla smaragdina,
paraponera clavata,
paratrechina longicornis,
pogonomyrmex barbatus,
pogonomyrmex californicus,
pogonomyrmex rugosus,
prenolepis imparis,
pseudomyrmex gracilis,
solenopsis invicta,
tapinoma sessile,
tetramorium immigrans,
veromessor pergandei,
agapostemon splendens,
agapostemon virescens,
augochlora pura,
augochloropsis metallica,
halictus ligatus,
halictus poeyi,
halictus rubicundus,
halictus scabiosae,
halictus tripartitus,
enicospilus purgatus,
megarhyssa atrata,
megarhyssa macrurus,
anthidium manicatum,
anthidium oblongatum,
megachile sculpturalis,
megachile xylocopoides,
osmia bicornis,
osmia cornuta,
dasymutilla aureola,
dasymutilla occidentalis,
pelecinus polyturator,
megascolia maculata,
scolia bicincta,
scolia dubia,
scolia hirta,
scolia nobilitata,
tremex columba,
ammophila procera,
chalybion californicum,
chlorion aerarium,
eremnophila aureonotata,
isodontia mexicana,
sceliphron caementarium,
sphex ichneumoneus,
sphex nudus,
sphex pensylvanicus,
pontania californica,
myzinum quinquecinctum,
ancistrocerus adiabatus,
ancistrocerus antilope,
ancistrocerus gazella,
brachygastra mellifica,
dolichovespula arenaria,
dolichovespula maculata,
eumenes fraternus,
euodynerus foraminatus,
euodynerus hidalgo,
mischocyttarus flavitarsis,
monobia quadridens,
pachodynerus erynnis,
polistes annularis,
polistes apachus,
polistes aurifer,
polistes bellicosus,
polistes canadensis,
polistes carnifex,
polistes chinensis,
polistes comanchus,
polistes dominula,
polistes dorsalis,
polistes exclamans,
polistes fuscatus,
polistes humilis,
polistes instabilis,
polistes major,
polistes metricus,
vespa affinis,
vespa crabro,
vespa velutina,
vespula alascensis,
vespula germanica,
vespula maculifrons,
vespula pensylvanica,
vespula squamosa,
vespula vidua,
vespula vulgaris,
adela reaumurella,
nemophora degeerella,
apatelodes torrefacta,
atteva aurea,
blastobasis glandulella,
limnaecia phragmitella,
cossus cossus,
prionoxystus robiniae,
zeuzera pyrina,
achyra affinitalis,
achyra rantalis,
agriphila straminella,
agriphila tristella,
agriphila vulgivagellus,
anageshna primordialis,
anania funebris,
anania hortulata,
apogeshna stenialis,
argyria lacteella,
blepharomastix ranalis,
chalcoela iphitalis,
chrysoteuchia culmella,
chrysoteuchia topiarius,
cnaphalocrocis medinalis,
cnaphalocrocis poeyalis,
conchylodes ovulalis,
crambus agitatellus,
crambus perlella,
culladia cuneiferellus,
cydalima perspectalis,
desmia funeralis,
diacme adipaloides,
diaphania hyalinata,
diaphania indica,
diastictis fracturalis,
dicymolomia julianalis,
elophila gyralis,
elophila icciusalis,
elophila obliteralis,
euchromius ocellea,
eustixia pupula,
evergestis pallidata,
glaphyria sesquistrialis,
glyphodes onychinalis,
hellula hydralis,
herpetogramma bipunctalis,
herpetogramma licarsisalis,
herpetogramma phaeopteralis,
hileithia magualis,
hygraula nitens,
hymenia perspectalis,
lamprosema victoriae,
leucinodes cordalis,
lineodes integra,
lygropia rivulalis,
maruca vitrata,
microcrambus biguttellus,
microcrambus elegans,
microtheoris ophionalis,
microtheoris vibicalis,
mimoschinia rufofascialis,
nacoleia rhoeoalis,
nomophila nearctica,
nomophila noctuella,
orocrambus flexuosellus,
ostrinia nubilalis,
palpita magniferalis,
palpita quadristigmalis,
palpita vitrealis,
pantographa limata,
parapediasia teterrellus,
parapoynx allionealis,
parapoynx badiusalis,
parapoynx diminutalis,
parapoynx maculalis,
patania ruralis,
perispasta caeculalis,
petrophila bifascialis,
petrophila jaliscalis,
pyrausta acrionalis,
pyrausta aurata,
pyrausta bicoloralis,
pyrausta despicata,
pyrausta inornatalis,
pyrausta laticlavia,
pyrausta orphisalis,
pyrausta purpuralis,
pyrausta signatalis,
pyrausta tyralis,
pyrausta volupialis,
samea baccatalis,
samea ecclesialis,
samea multiplicalis,
sameodes cancellalis,
scoparia biplagialis,
sitochroa palealis,
spoladea recurvalis,
syngamia florella,
udea ferrugalis,
udea rubigalis,
uresiphita reversalis,
urola nivalis,
agonopterix alstroemeriana,
carcina quercana,
machimia tentoriferella,
drepana arcuata,
drepana bilineata,
drepana falcataria,
habrosyne pyritoides,
habrosyne scripta,
oreta rosea,
pseudothyatira cymatophoroides,
thyatira batis,
watsonalla binaria,
watsonalla cultraria,
achaea janata,
allotria elonympha,
amata huebneri,
amata phegea,
anticarsia gemmatalis,
apantesis arge,
apantesis ornata,
apantesis parthenice,
apantesis phalerata,
apantesis proxima,
apantesis virgo,
apantesis virguncula,
arachnis picta,
arctia caja,
arctia parthenos,
arctia plantaginis,
arctia villica,
arctia virginalis,
ascalapha odorata,
asota caricae,
asota heliconia,
atolmis rubricollis,
bleptina caradrinalis,
brunia antica,
bulia deducta,
caenurgia chloropha,
caenurgina crassiuscula,
caenurgina erechtea,
callimorpha dominula,
callistege mi,
calliteara pudibunda,
catocala amatrix,
catocala cara,
catocala concumbens,
catocala grynea,
catocala ilia,
catocala lineella,
catocala maestosa,
catocala micronympha,
catocala neogama,
catocala nupta,
catocala piatrix,
catocala relicta,
catocala ultronia,
catocala vidua,
chytolita morbidalis,
cisseps fulvicollis,
cisthene plumbea,
cisthene tenuifascia,
clemensia albata,
crambidia pallida,
creatonotos gangis,
creatonotos transiens,
ctenucha virginica,
cycnia collaris,
cycnia tenera,
cyligramma latona,
dasychira chekiangensis,
dasypodia cymatodes,
diacrisia sannio,
dysgonia algira,
dysschema howardi,
eilema depressa,
eilema lurideola,
eilema sororcula,
erebus ephesperis,
estigmene acrea,
eubolina impartialis,
euchaetes egle,
euclidia cuspidea,
euclidia glyphica,
eudocima phalonia,
euparthenos nubilis,
euplagia quadripunctaria,
euproctis chrysorrhoea,
gnophaela vermiculata,
halone sejuncta,
halysidota harrisii,
halysidota tessellaris,
haploa clymene,
haploa confusa,
haploa lecontei,
hypena abalienalis,
hypena baltimoralis,
hypena bijugalis,
hypena deceptalis,
hypena madefactalis,
hypena manalis,
hypena palparia,
hypena proboscidalis,
hypena scabra,
hypercompe oslari,
hypercompe scribonia,
hyphantria cunea,
hypoprepia fucosa,
hypoprepia miniata,
hypsoropha hormos,
idia aemula,
idia americalis,
idia lubricalis,
idia rotundalis,
isogona tenuis,
lascoria ambigualis,
laspeyria flexula,
leucoma salicis,
lithosia quadra,
lophocampa annulosa,
lophocampa argentata,
lophocampa caryae,
lophocampa maculata,
lycomorpha pholus,
lymantria dispar,
lymantria monacha,
melipotis acontioides,
melipotis cellaris,
melipotis indomita,
melipotis jucunda,
metalectra discalis,
metria amella,
miltochrista miniata,
mocis frugalis,
mocis latipes,
mocis marcida,
nigetia formosalis,
nyctemera adversata,
nyctemera amicus,
nyctemera annulata,
nyctemera baulus,
orgyia antiqua,
orgyia definita,
orgyia detrita,
orgyia leucostigma,
orgyia postica,
orgyia vetusta,
orvasca subnotata,
palthis angulalis,
palthis asopialis,
pangrapta decoralis,
panopoda carneicosta,
panopoda rufimargo,
pantydia sparsa,
parallelia bistriaris,
pareuchaetes insulata,
perina nuda,
phalaenophana pyramusalis,
phalaenostola larentioides,
philenora aspectalella,
phoberia atomaris,
phragmatobia fuliginosa,
phyprosopus callitrichoides,
plusiodonta compressipalpis,
pyrrharctia isabella,
renia flavipunctalis,
rhapsa scotosialis,
rivula propinqualis,
rivula sericealis,
scolecocampa liburna,
scoliopteryx libatrix,
selenisa sueroides,
sphrageidus similis,
spilosoma congrua,
spilosoma curvata,
spilosoma lubricipeda,
spilosoma lutea,
spilosoma virginica,
syntomeida epilais,
syntomoides imaon,
tetanolita mynesalis,
trigonodes hyppasia,
tyria jacobaeae,
utetheisa ornatrix,
utetheisa pulchella,
virbia aurantiaca,
virbia laeta,
zale horrida,
zale lunata,
zale minerea,
zanclognatha laevigata,
zanclognatha pedipilalis,
marathyssa inficita,
paectes abrostoloides,
paectes oculatrix,
chionodes mediofuscella,
dichomeris flavocostella,
stegasta bosqueella,
abraxas sylvata,
alcis repandata,
alsophila pometaria,
anavitrinella pampinaria,
anticlea vasiliata,
aplocera plagiata,
arhodia lasiocamparia,
besma quercivoraria,
biston betularia,
cabera erythemaria,
cabera pusaria,
campaea margaritaria,
campaea perlata,
camptogramma bilineata,
caripeta divisata,
caripeta piniata,
chiasmia clathrata,
chiasmia emersaria,
chloraspilates bicoloraria,
chlorochlamys chloroleucaria,
chloroclysta siterata,
chloroclystis filata,
chloroclystis inductata,
cingilia catenaria,
circopetes obtusata,
cladara atroliturata,
cladara limitaria,
colostygia pectinataria,
colotois pennaria,
comostola laesaria,
coryphista meadii,
costaconvexa centrostrigaria,
crocallis elinguaria,
crypsiphona ocultaria,
cyclophora linearia,
cyclophora nanaria,
cyclophora packardi,
cyclophora pendulinaria,
declana floccosa,
dichorda iridaria,
didymoctenia exsuperata,
digrammia atrofasciata,
digrammia continuata,
digrammia gnophosaria,
digrammia ocellinata,
disclisioprocta stellata,
dysphania militaris,
dyspteris abortivaria,
dysstroma citrata,
dysstroma hersiliata,
dysstroma truncata,
ecliptopera silaceata,
ectropis crepuscularia,
ematurga atomaria,
ennomos magnaria,
ennomos subsignaria,
epidesmia tryxaria,
epimecis hortaria,
epirrhoe alternata,
epirrita autumnata,
epyaxa rosearia,
erannis defoliaria,
eubaphe mendica,
euchlaena amoenaria,
euchlaena serrata,
eulithis explanata,
euphyia intermediata,
eupithecia miserulata,
eusarca confusaria,
eutrapela clemataria,
fernaldella fimetaria,
gastrina cristaria,
geometra papilionaria,
glena quinquelinearia,
glenoides texanaria,
gymnoscelis rufifasciata,
haematopis grataria,
heliomata cycladata,
hemithea aestivaria,
heterophleps triguttaria,
hethemia pistasciaria,
horisme intestinata,
hypagyrtis unipunctata,
hypomecis punctinalis,
hyposidra talaca,
idaea aversata,
idaea biselata,
idaea degeneraria,
idaea demissaria,
idaea dimidiata,
idaea rusticata,
idaea seriata,
idaea tacturata,
idiodes apicata,
ilexia intractata,
iridopsis defectaria,
iridopsis larvaria,
isturgia dislocaria,
lambdina fiscellaria,
leptostales pannaria,
ligdia adustata,
lobocleta ossularia,
lobophora nivigerata,
lomaspilis marginata,
lomographa glomeraria,
lomographa vestaliata,
lytrosis unitaria,
macaria aemulataria,
macaria alternata,
macaria bisignata,
macaria liturata,
macaria pustularia,
melanchroia chephise,
melanodes anthracitaria,
melanolophia canadaria,
melanolophia imitata,
mellilla xanthometata,
mesoleuca ruficillata,
metanema inatomaria,
milionia zonea,
nematocampa resistaria,
nemoria bistriaria,
nemoria lixaria,
nemoria mimosaria,
neoalcis californiaria,
nepytia canosaria,
obeidia tigrata,
odezia atrata,
operophtera bruceata,
operophtera brumata,
opisthograptis luteolata,
orthonama obstipata,
ourapteryx sambucaria,
paleacrita vernata,
pasiphila rectangulata,
patalene olyzonaria,
peribatodes rhomboidaria,
perizoma alchemillata,
phaeoura quernaria,
phigalia strigataria,
phigalia titea,
pholodes sinistraria,
phrissogonus laticostata,
plagodis alcoolaria,
