Latin Names,Colloquial Names
phidippus johnsoni,Johnson's Jumping Spider
philaeus chrysops,Red-bellied Jumping Spider
platycryptus undatus,Tan Jumping Spider
plexippus paykulli,Pantropical Jumping Spider
salticus scenicus,Zebra Jumping Spider
sassacus vitis,
trite auricoma,Golden-brown Jumping Spider
trite planiceps,Black-headed Jumping Spider
loxosceles reclusa,Brown Recluse
heteropoda venatoria,Pantropical Huntsman Spider
micrommata virescens,Green Huntsman Spider
olios giganteus,Giant Crab Spider
leucauge argyra,
leucauge argyrobapta,Mabel Orchard Orbweaver
leucauge venusta,Orchard Orbweaver
aphonopelma chalcodes,Desert Blonde Tarantula
aphonopelma eutylenum,California Ebony Tarantula
aphonopelma hentzi,Texas Brown Tarantula
aphonopelma iodius,Desert Tarantula
enoplognatha ovata,Common candy-striped spider
latrodectus geometricus,Brown Widow
latrodectus hasselti,Redback Spider
latrodectus hesperus,Western Black Widow
latrodectus katipo,Katipō
latrodectus mactans,Southern Black Widow
latrodectus variolus,Northern Black Widow
parasteatoda tepidariorum,Common House Spider
steatoda capensis,Black Cobweb Spider
steatoda grossa,False Black Widow
steatoda nobilis,Noble False Widow
steatoda triangulosa,Triangulate Combfoot
misumena vatia,Goldenrod Crab Spider
misumenoides formosipes,White-banded Crab Spider
sidymella trapezia,Trapezoid Crab Spider
synema globosum,Napoleon Spider
thomisus onustus,Pink Crab Spider
zoropsis spinimana,Mediterranean Spiny False Wolf Spider
aceria parulmi,Elm Finger Gall Mite
aculops rhois,Poison Ivy Leaf Mite
aculus tetanothrix,Willow Bead Gall Mite
eriophyes cerasicrumena,Black Cherry Leaf Gall Mite
eriophyes tiliae,Red Nail Gall Mite
vasates quadripedes,Maple Bladdergall Mite
amblyomma americanum,Lone Star Tick
dermacentor occidentalis,Pacific Coast Tick
dermacentor variabilis,American Dog Tick
ixodes pacificus,Western Black-legged Tick
ixodes ricinus,Castor Bean Tick
ixodes scapularis,Eastern Black-legged Tick
mitopus morio,Saddleback Harvestman
opilio canestrinii,Canestrini's Harvestman
phalangium opilio,European Harvestman
leiobunum rotundum,
leiobunum townsendi,
leiobunum vittatum,Eastern Harvestman
centruroides sculpturatus,Arizona Bark Scorpion
centruroides vittatus,Striped Bark Scorpion
hadrurus arizonensis,Desert Hairy Scorpion
paravaejovis puritanus,
paravaejovis spinigerus,Stripe-tailed Scorpion
paruroctonus silvestrii,California common scorpion
uroctonus mordax,Western Forest Scorpion
vaejovis carolinianus,Southern Devil Scorpion
hemiscolopendra marginata,Eastern Bark Centipede
scolopendra cingulata,Mediterranean Banded Centipede
scolopendra heros,Giant Desert Centipede
scolopendra polymorpha,Common Desert Centipede
scutigera coleoptrata,House Centipede
ommatoiulus moreleti,Portuguese Millipede
oxidus gracilis,Greenhouse Millipede
apheloria virginiensis,Black-and-gold Flat Millipede
harpaphe haydeniana,Yellow-spotted Millipede
anadenobolus monilicornis,Bumblebee Millipede
trigoniulus corallinus,Rusty Millipede
lepas anatifera,Pelagic Gooseneck Barnacle
lepas anserifera,Goose Barnacle
pollicipes polymerus,Gooseneck Barnacle
balanus glandula,Pacific Acorn Barnacle
semibalanus balanoides,Northern Acorn Barnacle
semibalanus cariosus,Thatched Barnacle
tetraclita rubescens,Pink Volcano Barnacle
aptera fusca,Cape Mountain Cockroach
panchlora nivea,Banana Cockroach
pycnoscelus surinamensis,Surinam Cockroach
blatta orientalis,Oriental Cockroach
periplaneta americana,American Cockroach
periplaneta australasiae,Australian Cockroach
periplaneta fuliginosa,Smoky Brown Cockroach
pseudomops septentrionalis,Pale-bordered Field Cockroach
arrhenodes minutus,Oak Timberworm
agrilus planipennis,Emerald Ash Borer
buprestis aurulenta,Golden Buprestid Beetle
euchroma giganteum,Ceiba Borer
atalantycha bilineata,Two-lined Leatherwing
cantharis fusca,Dark Sailor Beetle
cantharis livida,Livid Solider Beetle
cantharis rustica,Rustic Sailor Beetle
chauliognathus basalis,Colorado Soldier Beetle
chauliognathus marginatus,Margined Leatherwing Beetle
chauliognathus pensylvanicus,Goldenrod Soldier Beetle
rhagonycha fulva,Common Red Soldier Beetle
calosoma scrutator,Fiery Searcher
carabus coriaceus,
carabus granulatus,Granulated Ground Beetle
carabus nemoralis,Bronze Ground Beetle
cicindela aurulenta,Golden-spotted Tiger Beetle
cicindela campestris,Green Tiger Beetle
cicindela duodecimguttata,Twelve-spotted Tiger Beetle
cicindela formosa,Big Sand Tiger Beetle
cicindela hirticollis,Hairy-necked Tiger Beetle
cicindela hybrida,Northern Dune Tiger Beetle
cicindela longilabris,Boreal Long-lipped Tiger Beetle
cicindela ocellata,Ocellated Tiger Beetle
cicindela oregona,Western Tiger Beetle
cicindela punctulata,Punctured Tiger Beetle
cicindela purpurea,Purple Tiger Beetle
cicindela repanda,Bronzed Tiger Beetle
cicindela scutellaris,Festive Tiger Beetle
cicindela sexguttata,Six-spotted Tiger Beetle
cicindela tranquebarica,Oblique-lined Tiger Beetle
cicindela trifasciata,S-banded Tiger Beetle
harpalus rufipes,Strawberry Seed Beetle
scaphinotus angusticollis,Narrow-collared Snail-eating Beetle
scarites subterraneus,Big-headed Ground Beetle
tetracha carolina,Carolina Metallic Tiger Beetle
agapanthia villosoviridescens,Golden-bloomed Longhorn Beetle
analeptura lineola,Lined Long-horned Beetle
aromia moschata,Musk beetle
cerambyx scopolii,Capricorn beetle
clytus arietis,Wasp Beetle
clytus ruricola,Round-necked Longhorn Beetle
dendrobias mandibularis,Long-jawed Longhorn Beetle
desmocerus palliatus,Eastern Elderberry Borer
eburia quadrigeminata,Ivory-marked Borer
elaphidion mucronatum,Spined Oak Borer
graphisurus fasciatus,Banded Graphisurus
knulliana cincta,Banded Hickory Borer
leptura quadrifasciata,four-banded longhorn beetle
lepturobosca chrysocoma,Yellow Velvet Beetle
mallodon dasystomus,Hardwood Stump Borer
megacyllene robiniae,Locust Borer
monochamus clamator,Spotted Pine Sawyer
monochamus notatus,Northeastern Pine Sawyer
monochamus scutellatus,White-spotted Sawyer
morimus asper,
neoclytus acuminatus,Red-headed Ash Borer
orthosoma brunneum,Brown Prionid
plectrodera scalator,Cottonwood Borer
prionoplus reticularis,Huhu
prionus californicus,California Root Borer
prionus coriarius,The Tanner
prionus imbricornis,Tile-horned Prionus
prionus laticollis,Broad-necked Root Borer
pseudovadonia livida,Fairy-ring Longhorn Beetle
rhagium inquisitor,Ribbed Pine Borer
rhagium mordax,Blackspotted Longhorn Beetle
rosalia funebris,Banded Alder Borer
rutpela maculata,Spotted Longhorn Beetle
sphaenothecus bilineatus,Double-banded Bycid
stenurella melanura,Black-striped Longhorn Beetle
stictoleptura canadensis,Red-shouldered Pine Borer
stictoleptura rubra,Red Pine Longhorn Beetle
strangalepta abbreviata,Strangalepta Flower Longhorn Beetle
strangalia luteicornis,Yellow-horned Flower Longhorn Beetle
tetraopes femoratus,Red-femured Milkweed Borer
tetraopes tetrophthalmus,Red Milkweed Beetle
trichocnemis spiculatus,Spined Woodborer
typocerus velutinus,Banded Longhorn Beetle
typocerus zebra,Zebra Longhorn Beetle
xylotrechus colonus,Rustic Borer
acalymma vittatum,Striped Cucumber Beetle
agelastica alni,Alder Leaf Beetle
anomoea laticlavia,Clay-colored Leaf Beetle
aspidimorpha miliaris,Asian Spotted Tortoise Beetle
cassida rubiginosa,Thistle Tortoise Beetle
cerotoma trifurcata,Bean Leaf Beetle
charidotella sexpunctata,Golden Tortoise Beetle
chrysochus auratus,Dogbane Leaf Beetle
chrysochus cobaltinus,Cobalt Milkweed Beetle
chrysolina americana,Rosemary Beetle
chrysolina bankii,Bronze Beetle
chrysolina fastuosa,Dead-nettle Leaf Beetle
chrysomela populi,Poplar Leaf Beetle
chrysomela scripta,Cottonwood Leaf Beetle
chrysomela vigintipunctata,Spotted Willow Leaf Beetle
clytra laeviuscula,
deloyala guttata,Mottled Tortoise Beetle
diabrotica balteata,Banded Cucumber Beetle
diabrotica undecimpunctata,Spotted Cucumber Beetle
disonycha glabrata,Pigweed Flea Beetle
galeruca tanaceti,black-punctured leaf beetle
gastrophysa viridula,Green Dock Beetle
helocassis clavata,Clavate Tortoise Beetle
labidomera clivicollis,Swamp Milkweed Leaf Beetle
lema daturaphila,Three-lined Potato Beetle
leptinotarsa decemlineata,Colorado Potato Beetle
leptinotarsa juncta,False Potato Beetle
lilioceris lilii,Lily Leaf Beetle
omophoita cyanipennis,Eight-spotted Flea Beetle
ophraella communa,ragweed leaf beetle
plagiodera versicolora,Willow Leaf Beetle
timarcha tenebricosa,Bloody-nosed Beetle
trachymela sloanei,Australian Tortoise Beetle
xanthogaleruca luteola,Elm Leaf Beetle
zygogramma signatipennis,
trichodes alvearius,
trichodes apiarius,Bee-eating Beetle
trichodes ornatus,Ornate Checkered Beetle
adalia bipunctata,Two-spotted Lady Beetle
adalia decempunctata,10-spot Ladybird
anatis ocellata,Eyed Ladybird Beetle
calvia quatuordecimguttata,Cream-spotted Ladybird
cheilomenes lunata,Lunate Lady Beetle
cheilomenes sexmaculata,Six-spotted Zigzag Ladybird
chilocorus stigma,Twice-stabbed Lady Beetle
coccinella californica,California Lady Beetle
coccinella septempunctata,Seven-spotted Lady Beetle
coccinella transversalis,Small Transverse Ladybird Beetle
coccinella trifasciata,Three-banded Lady Beetle
coccinella undecimpunctata,Eleven-spotted Ladybird Beetle
coelophora inaequalis,Variable Ladybird Beetle
coleomegilla maculata,Spotted Pink Lady Beetle
cryptolaemus montrouzieri,Mealybug Destroyer
cycloneda munda,Polished Lady Beetle
cycloneda polita,Western Polished Lady Beetle
cycloneda sanguinea,Spotless Lady Beetle
epilachna mexicana,
exochomus quadripustulatus,Pine Ladybird
halmus chalybeus,Steelblue Lady Beetle
halyzia sedecimguttata,Orange Ladybird
harmonia axyridis,Asian Lady Beetle
harmonia conformis,Large Spotted Ladybird
henosepilachna vigintioctopunctata,Hadda Beetle
hippodamia convergens,Convergent Lady Beetle
hippodamia variegata,Variegated Lady Beetle
illeis galbula,Fungus-eating ladybird
olla v-nigrum,Ashy Gray Lady Beetle
propylea quatuordecimpunctata,Fourteen-spotted Lady Beetle
psyllobora vigintiduopunctata,22-spot Ladybird
psyllobora vigintimaculata,Twenty-spotted Lady Beetle
cactophagus spinolae,Cactus Weevil
cyrtepistomus castaneus,Asian Oak Weevil
diaprepes abbreviatus,Diaprepes Root Weevil
larinus carlinae,Canada Thistle Bud Weevil
otiorhynchus sulcatus,Black Vine Weevil
pantomorus cervinus,Fuller's rose weevil
phyllobius pomaceus,Nettle weevil
polydrusus formosus,Green Immigrant Leaf Weevil
rhodobaenus quinquepunctatus,Cocklebur Weevil
rhynchophorus ferrugineus,Red Palm Weevil
anthrenus verbasci,Varied Carpet Beetle
dermestes lardarius,Larder Beetle
agrypnus murinus,Mottled dingy-brown click beetle
alaus lusciosus,Texas Eyed Click Beetle
alaus oculatus,Eastern Eyed Click Beetle
cypherotylus californicus,Blue Fungus Beetle
megalodacne heros,Pleasing Fungus Beetle
anoplotrupes stercorosus,Woodland Dor Beetle
trypocopris vernalis,Springtime Dung Beetle
ellychnia corrusca,Winter Firefly
lampyris noctiluca,European Glow-worm
lucidota atra,Black Firefly
photinus pyralis,Common Eastern Firefly
dorcus parallelipipedus,Lesser Stag Beetle
lucanus capreolus,Reddish-brown Stag Beetle
lucanus cervus,European Stag Beetle
lucanus elaphus,Giant Stag Beetle
serrognathus titanus,Giant Stag Beetle
calopteron reticulatum,Reticulated Net-winged Beetle
calopteron terminale,End Band Net-winged Beetle
cysteodemus armatus,Inflated Beetle
epicauta pennsylvanica,Black Blister Beetle
lytta magister,Master Blister Beetle
meloe proscarabaeus,Black Oil Beetle
meloe violaceus,Violet Oil Beetle
malachius bipustulatus,Common Malachite-beetle
oedemera femorata,
oedemera nobilis,Thick-legged Flower Beetle
odontotaenius disjunctus,Horned Passalus Beetle
pyrochroa coccinea,Black-headed Cardinal Beetle
pyrochroa serraticornis,Common Cardinal Beetle
amphimallon solstitiale,Summer Chafer
callistethus marginatus,Margined Shining Leaf Chafer
cetonia aurata,European Rose Chafer
cotinis mutabilis,Figeater Beetle
cotinis nitida,Common Green June Beetle
digitonthophagus gazella,Gazelle Scarab
dynastes tityus,Eastern Hercules Beetle
euphoria basalis,
euphoria inda,Bumble Flower Beetle
euphoria kernii,Kern's Flower Scarab
euphoria sepulcralis,Dark Flower Scarab
exomala orientalis,Oriental Beetle
macrodactylus subspinosus,American Rose Chafer
melolontha melolontha,Common Cockchafer
oryctes nasicornis,European Rhinoceros Beetle
osmoderma scabra,Rough Hermit Beetle
oxythyrea funesta,Mediterranean Spotted Chafer
pelidnota punctata,Grapevine Beetle
phanaeus vindex,Rainbow Scarab
phyllopertha horticola,Garden Chafer
polyphylla decemlineata,Ten-lined June Beetle
popillia japonica,Japanese Beetle
protaetia cuprea,Copper Chafer
strategus aloeus,Aloeus Ox Beetle
trichiotinus assimilis,Bee-mimic Beetle
trichiotinus texanus,Texas Flower Scarab
trichius fasciatus,Eurasian Bee Beetle
trigonopeltastes delta,Delta Flower Scarab
trypoxylus dichotomus,Japanese Rhinoceros Beetle
valgus hemipterus,
necrodes surinamensis,Red-lined Carrion Beetle
necrophila americana,American Carrion Beetle
nicrophorus orbicollis,Roundneck Sexton Beetle
nicrophorus tomentosus,Tomentose Burying Beetle
nicrophorus vespilloides,Lesser Vespillo Burying Beetle
oiceoptoma thoracicum,Red-breasted Carrion Beetle
phosphuga atrata,Black snail beetle
ocypus olens,Devil's Coach Horse Beetle
bolitotherus cornutus,Forked Fungus Beetle
eleodes obscura,
eleodes osculans,Woolly Darkling Beetle
lagria hirta,Rough-Haired Lagria Beetle
phloeodes diabolicus,Diabolical Ironclad Beetle
zopherus nodulosus,
euborellia annulipes,Ring-legged Earwig
forficula auricularia,European Earwig
dioctria hyalipennis,Stripe-legged Robber Fly
efferia aestuans,Northeastern Hammertail
laphria macquarti,
laphria thoracica,
mallophora fautrix,
mallophora leschenaulti,Beelzebub Bee-eater
microstylum morosum,Giant Prairie Robber Fly
promachus hinei,
promachus rufipes,Red-footed Cannibal Fly
triorla interrupta,
plecia nearctica,Common Lovebug
bombylius major,Greater Bee Fly
poecilanthrax lucifer,
xenox tigrinus,Tiger Bee Fly
calliphora vicina,Blue Blowfly
chrysomya megacephala,Oriental Latrine Fly
lucilia sericata,Common European Greenbottle Fly
asphondylia auripila,Large Creosote Gall Midge
rabdophaga strobiloides,Willow Pinecone Gall Midge
rhopalomyia californica,Coyote Brush Bud Gall Midge
rhopalomyia solidaginis,Goldenrod Bunch Gall Midge
physocephala tibialis,
aedes aegypti,Yellow Fever Mosquito
aedes albopictus,Asian Tiger Mosquito
aedes vexans,Inland Floodwater Mosquito
culex quinquefasciatus,Southern House Mosquito
psorophora ciliata,Gallinipper
rainieria antennaepes,
mesembrina meridiana,Noon Fly
musca domestica,Common House Fly
stomoxys calcitrans,Stable Fly
mydas clavatus,Clubbed Mydas Fly
clogmia albipunctata,Bathroom Moth Fly
bittacomorpha clavipes,Eastern Phantom Crane Fly
chrysopilus thoracicus,Golden-backed Snipe Fly
scathophaga stercoraria,Golden Dung Fly
exaireta spinigera,Garden soldier fly
hermetia illucens,Black Soldier Fly
ptecticus trivittatus,Compost Fly
allograpta obliqua,Oblique Streaktail
copestylum mexicanum,Mexican Cactus Fly
dioprosopa clavata,Four-speckled Hover Fly
episyrphus balteatus,Marmalade Hover Fly
eristalinus aeneus,Common Lagoon Fly
eristalinus taeniops,Stripe-eyed Lagoon Fly
eristalis arbustorum,Eurasian Drone Fly
eristalis dimidiata,Black-shouldered Drone Fly
eristalis flavipes,Orange-legged Drone Fly
eristalis pertinax,Tapered Drone Fly
eristalis stipator,Yellow-shouldered Drone Fly
eristalis tenax,Common Drone Fly
eristalis transversa,Transverse-banded Flower Fly
eupeodes corollae,Migrant Hover Fly
eupeodes volucris,Large-tailed Aphideater
helophilus fasciatus,Narrow-headed Marsh Fly
helophilus pendulus,Sun Fly
helophilus trivittatus,Trivittate Marsh Fly
melangyna novaezelandiae,Large Hover Fly
merodon equestris,Narcissus Bulb Fly
milesia virginiensis,Virginia Giant Hover Fly
myathropa florea,Yellow-haired Sun Fly
ocyptamus fuscipennis,Dusky-winged Hover Fly
palpada vinetorum,Northern Plushback
paragus haemorrhous,Common Grass Skimmer
scaeva affinis,White-bowed Smoothwing
scaeva pyrastri,Eurasian Smoothwing
sphaerophoria scripta,Common Globetail
spilomyia longicornis,Eastern Hornet Fly
syritta pipiens,Thick-legged Hover Fly
toxomerus geminatus,Eastern Calligrapher
toxomerus marginatus,Margined Calligrapher
toxomerus occidentalis,Western Calligrapher
toxomerus politus,Maize Calligrapher
volucella bombylans,Bumble Bee Hover Fly
volucella inanis,Lesser Hornet Hoverfly
volucella pellucens,Pellucid Hover Fly
volucella zonaria,Hornet Mimic Hover Fly
tabanus atratus,Black Horse Fly
hystricia abrupta,
tachina fera,Common Tachinid
trichopoda pennipes,Swift Feather-legged Fly
trigonospila brevifacies,Australian Leafroller Tachinid
eurosta solidaginis,Goldenrod Gall Fly
tipula abdominalis,Giant Crane Fly
delphinia picta,Common Picture-winged Fly
hexagenia limbata,Giant Mayfly
acanalonia bivittata,Two-striped Planthopper
acanalonia conica,Green Cone-headed Planthopper
acanthosoma haemorrhoidale,Hawthorn Shield Bug
elasmostethus cruciatus,Red-cross Shield Bug
elasmostethus interstinctus,Birch Shield Bug
elasmucha grisea,Parent Bug
adelges tsugae,Hemlock Woolly Adelgid
hyalymenus tarsatus,Texas Bow-legged Bug
riptortus pedestris,
glycaspis brimblecombei,Red Gum Lerp Psyllid
pachypsylla celtidismamma,Hackberry Nipplegall Psyllid
pachypsylla venusta,Hackberry Petiole Gall Psyllid
aphis nerii,Oleander Aphid
hormaphis hamamelidis,Witch-hazel Cone Gall Aphid
melaphis rhois,Sumac Gall Aphid
tuberolachnus salignus,Giant Willow Aphid
philaenus spumarius,Meadow Spittlebug
lethocerus americanus,American Giant Water Bug
cercopis vulnerata,Common Froghopper
prosapia bicincta,Two-lined Spittlebug
cicadella viridis,Green Leafhopper
colladonus clitellarius,Saddled Leafhopper
cuerna costalis,Lateral-lined Sharpshooter
excultanus excultus,Diamondback Leafhopper
graphocephala atropunctata,Blue-green Sharpshooter
graphocephala coccinea,Red-banded Leafhopper
graphocephala fennahi,Rhododendron Leafhopper
graphocephala versuta,Versute Sharpshooter
homalodisca vitripennis,Glassy-winged Sharpshooter
jikradia olitoria,Coppery Leafhopper
oncometopia orbona,Broad-headed Sharpshooter
orientus ishidae,Japanese Leafhopper
paraulacizes irrorata,Speckled Sharpshooter
tylozygus bifidus,
amphipsalta zelandica,Chorus Cicada
cicada orni,Ash Cicada
cyclochila australasiae,Green Grocer
graptopsaltria nigrofuscata,Large Brown Cicada
magicicada septendecim,Pharaoh Cicada
megatibicen auletes,Northern Dusk-singing Cicada
megatibicen dealbatus,Plains Cicada
megatibicen resh,Resh Cicada
neotibicen canicularis,Northern Dog-day Cicada
neotibicen lyricen,Lyric Cicada
neotibicen pruinosus,Scissor Grinder
neotibicen superbus,Superb Dog-day Cicada
neotibicen tibicen,Swamp Cicada
pacarina puella,Little mesquite cicada
psaltoda plaga,Black Prince
acanthocephala alata,
acanthocephala declivis,Giant leaf-footed bug
acanthocephala femorata,Florida Leaf-footed Bug
acanthocephala terminalis,
anasa tristis,Squash Bug
chelinidea vittiger,Cactus Coreid Bug
coreus marginatus,Dock Bug
euthochtha galeator,Helmeted Squash Bug
gonocerus acuteangulatus,Box Bug
hypselonotus interruptus,
hypselonotus punctiventris,Spot-sided Coreid
leptoglossus clypealis,Western Leaf-footed Bug
leptoglossus occidentalis,Western Conifer Seed Bug
leptoglossus oppositus,Northern Leaf-footed Bug
leptoglossus phyllopus,Eastern Leaf-footed Bug
leptoglossus zonatus,
thasus gigas,
thasus neocalifornicus,Giant Mesquite Bug
sehirus cinctus,White-margined Burrower Bug
flatormenis proxima,Northern Flatid Planthopper
metcalfa pruinosa,Citrus Flatid Planthopper
ormenoides venusta,
siphanta acuta,Torpedo Bug
lycorma delicatula,Spotted Lanternfly
pyrops candelaria,Litchi Lantern Bug
gelastocoris oculatus,Big-eyed Toad Bug
aquarius remigis,North American Common Water Strider
largus californicus,California Bordered Plant Bug
largus succinctus,Eastern Bordered Plant Bug
stenomacra marginella,
kleidocerys resedae,Birch Catkin Bug
lygaeus equestris,Black-and-Red Bug
lygaeus kalmii,Small Milkweed Bug
lygaeus turcicus,False Milkweed Bug
melacoryphus lateralis,Charcoal Seed Bug
neacoryphus bicrucis,White-crossed Seed Bug
oncopeltus fasciatus,Large Milkweed Bug
spilostethus pandurus,
spilostethus saxatilis,
entylia carinata,Keeled Treehopper
membracis mexicana,Mexican Treehopper
adelphocoris lineolatus,Alfalfa Plant Bug
closterotomus norwegicus,Potato Mirid
deraeocoris ruber,red-spotted plant bug
leptopterna dolabrata,Meadow Plant Bug
lygus lineolaris,North American Tarnished Plant Bug
poecilocapsus lineatus,Four-lined Plant Bug
stenotus binotatus,Two-spotted Grass Bug
nepa cinerea,Eurasian Water Scorpion
oxycarenus lavaterae,Lime seed bug
aelia acuminata,Bishop's Mitre Shield Bug
bagrada hilaris,Bagrada Bug
banasa dimidiata,Green Burgundy Stink Bug
banasa euchlora,Juniper Stink Bug
carpocoris fuscispinus,northern fruit bug
carpocoris mediterraneus,Red Shield Bug
carpocoris purpureipennis,Black-shouldered Shieldbug
chinavia hilaris,Green Stink Bug
chlorochroa ligata,Conchuela Bug
chlorochroa sayi,Say's Stink Bug
cosmopepla lintneriana,Twice-stabbed Stink Bug
dolycoris baccarum,Sloe Bug
erthesina fullo,Yellow-spotted Stink Bug
eurydema oleracea,Cabbage Bug
eurydema ornata,red cabbage bug
euschistus servus,Brown Stink Bug
euschistus tristigmus,Dusky Stink Bug
euthyrhynchus floridanus,Florida Predatory Stink Bug
graphosoma italicum,European Striped Shield Bug
graphosoma semipunctatum,Semipunctated Shield Bug
halyomorpha halys,Brown Marmorated Stink Bug
menecles insertus,Elf Shoe Stink Bug
mormidea lugens,
murgantia histrionica,Harlequin Bug
nezara viridula,Southern Green Stink Bug
oebalus pugnax,Rice Stink Bug
palomena prasina,Green Shield Bug
pentatoma rufipes,Forest Bug
peribalus strictus,Vernal Shield Bug
picromerus bidens,Spiny Shield Bug
piezodorus lituratus,Gorse Shield Bug
proxys punctulatus,Black Stink Bug
rhaphigaster nebulosa,Mottled Stink Bug
stiretrus anchorago,Anchor Stink Bug
thyanta custator,Red-shouldered Stink Bug
daktulosphaira vitifoliae,Grape Phylloxera
megacopta cribraria,Kudzu Bug
dindymus versicolor,Harlequin Red Bug
dysdercus cingulatus,Indian Cotton Stainer
pyrrhocoris apterus,European Firebug
scantius aegyptius,Mediterranean red bug
apiomerus californicus,California Bee Assassin
apiomerus spissipes,Plains Bee Assassin
arilus cristatus,North American Wheel Bug
melanolestes picipes,Black Corsair
phymata americana,Jagged Ambush Bug
pselliopus barberi,Orange Assassin Bug
rasahus hamatus,
reduvius personatus,Masked Hunter
repipta taurus,Red Bull Assassin Bug
zelus longipes,Milkweed Assassin Bug
zelus luridus,Pale Green Assassin Bug
zelus renardii,Leafhopper Assassin Bug
zelus tetracanthus,Four-spurred Assassin Bug
boisea rubrolineata,Western Boxelder Bug
boisea trivittata,Eastern Boxelder Bug
corizus hyoscyami,Spotted Firebug
jadera haematoloma,Red-shouldered Bug
myodocha serripes,Long-necked Seed Bug
rhyparochromus vulgaris,bright-spotted groundbug
scolypopa australis,Passionvine hopper
cantao ocellatus,ocellated shield bug
poecilocoris lewisi,Clown Stink Bug
tectocoris diophthalmus,Hibiscus Harlequin Bug
tessaratoma papillosa,Lychee Stink Bug
andrena cineraria,Ashy Mining Bee
andrena fulva,Tawny Mining Bee
andrena wilkella,Wilke's Mining Bee
anthophora californica,California Digger Bee
anthophora urbana,Urbane Digger Bee
